  0.5313E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5314E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5315E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5316E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5317E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5318E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5319E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5320E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5321E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5322E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5323E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5324E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5325E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5326E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5327E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5328E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5329E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5330E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5331E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5332E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5333E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5334E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5335E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5336E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5337E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5338E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5339E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5340E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5341E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5342E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5343E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5344E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5345E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5346E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5347E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5348E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5349E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5350E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5351E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5352E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5353E+04  0.1884E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5354E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5355E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5356E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5357E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5358E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5359E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5360E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5361E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5362E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5363E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5364E+04  0.1884E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5365E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5366E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5367E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5368E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5369E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5370E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5371E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5372E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5373E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5374E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5375E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5376E+04  0.1885E+00  0.1895E+00  0.1896E+00  0.1893E+00
  0.5377E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1893E+00
  0.5378E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1893E+00
  0.5379E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1893E+00
  0.5380E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5381E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5382E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5383E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5384E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5385E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5386E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5387E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5388E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5389E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5390E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5391E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5392E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5393E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5394E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5395E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5396E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5397E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5398E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5399E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5400E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5401E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5402E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5403E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5404E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5405E+04  0.1885E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5406E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5407E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5408E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5409E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5410E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5411E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5412E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5413E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5414E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5415E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5416E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5417E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5418E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5419E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5420E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5421E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5422E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5423E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5424E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5425E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5426E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5427E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5428E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5429E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5430E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5431E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5432E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5433E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5434E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5435E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5436E+04  0.1886E+00  0.1896E+00  0.1896E+00  0.1894E+00
  0.5437E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5438E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5439E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5440E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5441E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5442E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5443E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5444E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5445E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5446E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5447E+04  0.1886E+00  0.1896E+00  0.1897E+00  0.1894E+00
  0.5448E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5449E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5450E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5451E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5452E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5453E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5454E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5455E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5456E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5457E+04  0.1887E+00  0.1896E+00  0.1897E+00  0.1895E+00
  0.5458E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5459E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5460E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5461E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5462E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5463E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5464E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5465E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5466E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5467E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5468E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5469E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5470E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5471E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5472E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5473E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5474E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5475E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5476E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5477E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5478E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5479E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5480E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5481E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5482E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5483E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5484E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5485E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5486E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5487E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5488E+04  0.1887E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5489E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5490E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5491E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5492E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5493E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5494E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5495E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5496E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5497E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5498E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5499E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5500E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5501E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5502E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5503E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5504E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5505E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5506E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5507E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5508E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5509E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5510E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5511E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5512E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5513E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5514E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1895E+00
  0.5515E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1896E+00
  0.5516E+04  0.1888E+00  0.1897E+00  0.1897E+00  0.1896E+00
  0.5517E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5518E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5519E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5520E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5521E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5522E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5523E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5524E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5525E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5526E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5527E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5528E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5529E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5530E+04  0.1888E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5531E+04  0.1889E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5532E+04  0.1889E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5533E+04  0.1889E+00  0.1897E+00  0.1898E+00  0.1896E+00
  0.5534E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5535E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5536E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5537E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5538E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5539E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5540E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5541E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5542E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5543E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5544E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5545E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5546E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5547E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5548E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5549E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5550E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5551E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5552E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5553E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5554E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5555E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5556E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5557E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5558E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5559E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5560E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5561E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5562E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5563E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5564E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5565E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5566E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5567E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5568E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5569E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5570E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5571E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5572E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5573E+04  0.1889E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5574E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5575E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5576E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5577E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5578E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5579E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1896E+00
  0.5580E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5581E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5582E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5583E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5584E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5585E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5586E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5587E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5588E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5589E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5590E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5591E+04  0.1890E+00  0.1898E+00  0.1898E+00  0.1897E+00
  0.5592E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5593E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5594E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5595E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5596E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5597E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5598E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5599E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5600E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5601E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5602E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5603E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5604E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5605E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5606E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5607E+04  0.1890E+00  0.1898E+00  0.1899E+00  0.1897E+00
  0.5608E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5609E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5610E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5611E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5612E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5613E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5614E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5615E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5616E+04  0.1890E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5617E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5618E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5619E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5620E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5621E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5622E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5623E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5624E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5625E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5626E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5627E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5628E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5629E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5630E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5631E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5632E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5633E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5634E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5635E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5636E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5637E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5638E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5639E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5640E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5641E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5642E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5643E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1897E+00
  0.5644E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5645E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5646E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5647E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5648E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5649E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5650E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5651E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5652E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
  0.5653E+04  0.1891E+00  0.1899E+00  0.1899E+00  0.1898E+00
